"Commodity-wise, Market-wise Daily Report (Weighted Average) on: 18-Mar-2026"

Market Center,Arrivals,Unit of Arrivals,Variety,Minimum Price,Maximum Price,Modal Price,Unit of Price,Grade
Chhindwara APMC,120.60000000000001,Metric Tonnes,Wheat,2400.0,2408.0,2400.0,Rs./Quintal,Non-FAQ
Chhindwara APMC,574.786,Metric Tonnes,Mill Quality,2050.0,2683.0,2325.0,Rs./Quintal,FAQ
Chhindwara APMC,37.13,Metric Tonnes,Mill Quality,2360.0,2390.0,2390.0,Rs./Quintal,Non-FAQ
Chhpara APMC,33.6,Metric Tonnes,Mill Quality,2291.0,2311.0,2311.0,Rs./Quintal,Non-FAQ
Dabra APMC,283.5,Metric Tonnes,Wheat,2250.0,2450.0,2350.0,Rs./Quintal,FAQ
Daloda APMC,1.348,Metric Tonnes,Lokwan,2185.0,2185.0,2185.0,Rs./Quintal,FAQ
Daloda APMC,33.730000000000004,Metric Tonnes,Mill Quality,2180.0,2400.0,2251.0,Rs./Quintal,FAQ
Daloda APMC,598.6170000000001,Metric Tonnes,Wheat,1870.0,2761.0,2299.0,Rs./Quintal,FAQ
Daloda APMC,23.716,Metric Tonnes,Mill Quality,2251.0,2360.0,2291.0,Rs./Quintal,Non-FAQ
Damoh APMC,10.0,Metric Tonnes,Local,2250.0,2250.0,2250.0,Rs./Quintal,FAQ
Damoh APMC,113.7,Metric Tonnes,Mill Quality,2200.0,2240.0,2200.0,Rs./Quintal,Non-FAQ
Datia APMC,304.01500000000004,Metric Tonnes,Mill Quality,23.4,2368.0,2300.0,Rs./Quintal,FAQ
Deori APMC,69.84,Metric Tonnes,Wheat,2240.0,2310.0,2250.0,Rs./Quintal,FAQ
Deori APMC,52.785000000000004,Metric Tonnes,Mill Quality,2240.0,2265.0,2265.0,Rs./Quintal,Non-FAQ
Devandranagar APMC,3.0300000000000002,Metric Tonnes,Mill Quality,2250.0,2250.0,2250.0,Rs./Quintal,Non-FAQ
Devandranagar APMC,9.0,Metric Tonnes,Wheat,2230.0,2250.0,2250.0,Rs./Quintal,Non-FAQ
Dewas APMC,5.758,Metric Tonnes,Malwa Shakti,2250.0,2250.0,2250.0,Rs./Quintal,Non-FAQ
Dewas APMC,1.641,Metric Tonnes,Lokwan,2650.0,2650.0,2650.0,Rs./Quintal,FAQ
Dewas APMC,413.595,Metric Tonnes,Wheat,2100.0,2750.0,2650.0,Rs./Quintal,FAQ
Dhamnod APMC,393.415,Metric Tonnes,Wheat,1973.0,2500.0,2301.0,Rs./Quintal,FAQ
Dhar APMC,194.52100000000002,Metric Tonnes,Lokwan,2200.0,2381.0,2300.0,Rs./Quintal,FAQ
Dhar APMC,9.413,Metric Tonnes,Mill Quality,1935.0,1935.0,1935.0,Rs./Quintal,FAQ
Dhar APMC,37.14,Metric Tonnes,Local,2130.0,2150.0,2150.0,Rs./Quintal,FAQ
Dhar APMC,69.549,Metric Tonnes,Wheat,2180.0,2330.0,2330.0,Rs./Quintal,Non-FAQ
Dhar APMC,6.859999999999999,Metric Tonnes,Malwa Shakti,2275.0,2275.0,2275.0,Rs./Quintal,FAQ
Dhar APMC,1714.9810000000002,Metric Tonnes,Wheat,1602.0,2942.0,2230.0,Rs./Quintal,FAQ
Dhar APMC,17.3,Metric Tonnes,Mill Quality,2120.0,2125.0,2125.0,Rs./Quintal,Non-FAQ
Dindori APMC,1.4500000000000002,Metric Tonnes,Wheat,2195.0,2195.0,2195.0,Rs./Quintal,Non-FAQ
Dindori APMC,22.5,Metric Tonnes,Local,2100.0,2300.0,2300.0,Rs./Quintal,Non-FAQ
Gadarwada APMC,7.050000000000001,Metric Tonnes,Mill Quality,2210.0,2210.0,2210.0,Rs./Quintal,Non-FAQ
Gadarwada APMC,50.495000000000005,Metric Tonnes,Mill Quality,2189.0,2750.0,2200.0,Rs./Quintal,FAQ
Gairatganj APMC,12.3,Metric Tonnes,Wheat,2355.0,2525.0,2525.0,Rs./Quintal,FAQ
Gairatganj APMC,184.537,Metric Tonnes,Wheat,2010.0,2600.0,2500.0,Rs./Quintal,Non-FAQ
Gandhwani APMC,168.675,Metric Tonnes,Wheat,2000.0,2450.0,2200.0,Rs./Quintal,FAQ
Ganjbasoda APMC,446.51400000000007,Metric Tonnes,PISSI,2093.0,2830.0,2300.0,Rs./Quintal,FAQ
Ganjbasoda APMC,131.723,Metric Tonnes,Wheat,2050.0,2560.0,2400.0,Rs./Quintal,FAQ
Ganjbasoda APMC,25.009,Metric Tonnes,Sharbati,2771.0,3780.0,3780.0,Rs./Quintal,FAQ
Ganjbasoda APMC,950.1870000000001,Metric Tonnes,Sujata,2100.0,2875.0,2500.0,Rs./Quintal,FAQ
Ganjbasoda APMC,158.104,Metric Tonnes,Lokwan,2140.0,3366.0,2480.0,Rs./Quintal,FAQ
Garhakota APMC,30.700000000000003,Metric Tonnes,Wheat,2100.0,2200.0,2200.0,Rs./Quintal,FAQ
Garoth APMC,30.165,Metric Tonnes,Wheat,2135.0,2376.0,2250.0,Rs./Quintal,FAQ
Garoth APMC,256.889,Metric Tonnes,Wheat,1844.0,2452.0,2211.0,Rs./Quintal,Non-FAQ
Gautampura APMC,281.37399999999997,Metric Tonnes,Wheat,2005.0,2500.0,2300.0,Rs./Quintal,FAQ
Gautampura APMC,34.56,Metric Tonnes,Lokwan,2321.0,2425.0,2400.0,Rs./Quintal,FAQ
Ghansour APMC,53.35,Metric Tonnes,Mill Quality,2190.0,2225.0,2210.0,Rs./Quintal,FAQ
Gohad APMC,62.5,Metric Tonnes,Mill Quality,2175.0,2220.0,2200.0,Rs./Quintal,FAQ
Gohad APMC,48.43000000000001,Metric Tonnes,Wheat,2175.0,2290.0,2250.0,Rs./Quintal,FAQ
Gorakhpur APMC,33.0,Metric Tonnes,Mill Quality,2190.0,2250.0,2250.0,Rs./Quintal,FAQ
Gotegaon APMC,42.75,Metric Tonnes,Wheat,1900.0,2400.0,2300.0,Rs./Quintal,FAQ
Guna APMC,91.96000000000001,Metric Tonnes,Sujata,2280.0,2405.0,2325.0,Rs./Quintal,FAQ
Guna APMC,863.8969999999999,Metric Tonnes,Wheat,1980.0,3480.0,2290.0,Rs./Quintal,FAQ
Guna APMC,2.397,Metric Tonnes,Sharbati,2650.0,2650.0,2650.0,Rs./Quintal,FAQ
Haatpipliya APMC,112.825,Metric Tonnes,Wheat,1881.0,2465.0,2250.0,Rs./Quintal,Non-FAQ
Hanumana APMC,64.5,Metric Tonnes,Mill Quality,2250.0,2430.0,2430.0,Rs./Quintal,FAQ
Harpalpur APMC,176.072,Metric Tonnes,Wheat,2290.0,2387.0,2356.0,Rs./Quintal,FAQ
Harsood APMC,96.67000000000002,Metric Tonnes,Mill Quality,2150.0,2632.0,2632.0,Rs./Quintal,Non-FAQ
Harsood APMC,9.520000000000001,Metric Tonnes,Mill Quality,2210.0,2214.0,2214.0,Rs./Quintal,FAQ
Hata APMC,506.0640000000001,Metric Tonnes,Wheat,2100.0,2290.0,2180.0,Rs./Quintal,Non-FAQ
Indore APMC,59.74,Metric Tonnes,Malwa Shakti,2290.0,2350.0,2350.0,Rs./Quintal,Non-FAQ
Indore APMC,25.099000000000004,Metric Tonnes,Mill Quality,2260.0,2591.0,2400.0,Rs./Quintal,FAQ
Indore APMC,84.42200000000001,Metric Tonnes,Wheat,2200.25,2700.0,2700.0,Rs./Quintal,FAQ
Isagarh APMC,4.985,Metric Tonnes,Wheat,2235.0,2260.0,2260.0,Rs./Quintal,FAQ
Itarsi APMC,178.685,Metric Tonnes,Wheat,2175.0,2441.0,2380.0,Rs./Quintal,FAQ
Jabalpur APMC,338.866,Metric Tonnes,Wheat,1900.0,2441.0,2300.0,Rs./Quintal,FAQ
Jaisinagar APMC,25.700000000000003,Metric Tonnes,Mill Quality,2150.0,2165.0,2160.0,Rs./Quintal,FAQ
Jaora APMC,2226.393,Metric Tonnes,Wheat,2051.0,3500.0,2250.0,Rs./Quintal,FAQ
Jaora APMC,2.583,Metric Tonnes,Mill Quality,2000.0,2217.0,2217.0,Rs./Quintal,Non-FAQ
Jaora APMC,54.965,Metric Tonnes,Wheat,2080.0,2105.0,2105.0,Rs./Quintal,Non-FAQ
Jatara APMC,7.405,Metric Tonnes,Mill Quality,2321.0,2324.0,2324.0,Rs./Quintal,Non-FAQ
Jatara APMC,125.012,Metric Tonnes,Wheat,2290.0,2340.0,2335.0,Rs./Quintal,Non-FAQ
Javera APMC,15.200000000000001,Metric Tonnes,Wheat,2200.0,2280.0,2280.0,Rs./Quintal,FAQ
Javera APMC,70.4,Metric Tonnes,Mill Quality,2200.0,2301.0,2300.0,Rs./Quintal,Non-FAQ
Javera APMC,34.0,Metric Tonnes,Wheat,2200.0,2225.0,2225.0,Rs./Quintal,Non-FAQ
Jawar APMC,8.5,Metric Tonnes,Wheat,2200.0,2200.0,2200.0,Rs./Quintal,FAQ
Jeerapur APMC,71.615,Metric Tonnes,Wheat,2160.0,2250.0,2230.0,Rs./Quintal,Non-FAQ
Jeerapur APMC,99.58300000000001,Metric Tonnes,Wheat,2100.0,2240.0,2225.0,Rs./Quintal,FAQ
Jhabua APMC,326.372,Metric Tonnes,Wheat,2125.0,3035.0,2400.0,Rs./Quintal,FAQ
Jhabua(F&V) APMC,326.372,Metric Tonnes,Wheat,2125.0,3035.0,2580.0,Rs./Quintal,Local
Jobat APMC,185.735,Metric Tonnes,Wheat,2000.0,2200.0,2100.0,Rs./Quintal,FAQ
Kailaras APMC,5.143000000000001,Metric Tonnes,Wheat,2275.0,2300.0,2280.0,Rs./Quintal,FAQ
Kareli APMC,25.695,Metric Tonnes,Wheat,2175.0,2300.0,2200.0,Rs./Quintal,FAQ
Karera APMC,205.43000000000004,Metric Tonnes,Mill Quality,1950.0,2311.0,2150.0,Rs./Quintal,FAQ
Karera APMC,738.0260000000001,Metric Tonnes,Wheat,2100.0,2400.0,2250.0,Rs./Quintal,Non-FAQ
Karera APMC,32.86000000000001,Metric Tonnes,Local,2206.0,2215.0,2215.0,Rs./Quintal,Non-FAQ
Karhi APMC,151.60999999999999,Metric Tonnes,Wheat,1860.0,2360.0,2205.0,Rs./Quintal,FAQ
Kasrawad APMC,652.8850000000001,Metric Tonnes,Wheat,1995.0,2505.0,2320.0,Rs./Quintal,FAQ
Katni APMC,73.16000000000001,Metric Tonnes,Mill Quality,2199.0,2450.0,2310.0,Rs./Quintal,FAQ
Katni APMC,304.724,Metric Tonnes,Wheat,2001.0,2470.0,2345.0,Rs./Quintal,Non-FAQ
Keolari APMC,10.0,Metric Tonnes,Wheat,2250.0,2260.0,2260.0,Rs./Quintal,FAQ
Kesli APMC,115.10300000000001,Metric Tonnes,Wheat,2155.0,2205.0,2195.0,Rs./Quintal,FAQ
Khachrod APMC,6.15,Metric Tonnes,Local,2081.0,2199.0,2199.0,Rs./Quintal,FAQ
Khachrod APMC,256.139,Metric Tonnes,Wheat,1651.0,2551.0,2240.0,Rs./Quintal,FAQ
Khachrod APMC,12.235,Metric Tonnes,Wheat,2500.0,2525.0,2525.0,Rs./Quintal,Non-FAQ
Khandwa APMC,380.15000000000003,Metric Tonnes,Wheat,75.6,2316.0,2213.0,Rs./Quintal,Non-FAQ
Khandwa APMC,241.37,Metric Tonnes,Wheat,2130.0,2310.0,2230.0,Rs./Quintal,FAQ
Khandwa APMC,9.440000000000001,Metric Tonnes,Mill Quality,2263.0,2263.0,2263.0,Rs./Quintal,FAQ
Khandwa APMC,68.78500000000001,Metric Tonnes,Mill Quality,2050.0,2110.0,2060.0,Rs./Quintal,Non-FAQ
Khanyadhana APMC,18.708000000000002,Metric Tonnes,Mill Quality,2075.0,2285.0,2285.0,Rs./Quintal,Non-FAQ
Khanyadhana APMC,558.2,Metric Tonnes,Mill Quality,2100.0,2267.0,2150.0,Rs./Quintal,FAQ
Khargapur APMC,232.387,Metric Tonnes,Mill Quality,2200.0,2300.0,2215.0,Rs./Quintal,FAQ
Khargapur APMC,38.6,Metric Tonnes,Local,2200.0,2215.0,2215.0,Rs./Quintal,FAQ
Khargone APMC,180.10500000000002,Metric Tonnes,Wheat,1410.0,2300.0,2250.0,Rs./Quintal,Non-FAQ
Khargone APMC,3.265,Metric Tonnes,PISSI,2250.0,2250.0,2250.0,Rs./Quintal,FAQ
Khargone APMC,1687.937,Metric Tonnes,Wheat,21.4,2600.0,2260.0,Rs./Quintal,FAQ
Khetia APMC,47.545,Metric Tonnes,Wheat,2180.0,2400.0,2260.0,Rs./Quintal,FAQ
Khetia APMC,232.63000000000002,Metric Tonnes,Lokwan,2190.0,2335.0,2210.0,Rs./Quintal,FAQ
Khetia APMC,19.53,Metric Tonnes,Local,2050.0,2050.0,2050.0,Rs./Quintal,Non-FAQ
Khilchipur APMC,1235.3850000000002,Metric Tonnes,Mill Quality,2001.0,2374.0,2225.0,Rs./Quintal,FAQ
Khilchipur APMC,40.870000000000005,Metric Tonnes,Mill Quality,2100.0,2225.0,2200.0,Rs./Quintal,Non-FAQ
Khilchipur APMC,0.5,Metric Tonnes,Local,2199.0,2199.0,2199.0,Rs./Quintal,FAQ
Khujner APMC,72.96000000000001,Metric Tonnes,Mill Quality,2019.0,2220.0,2200.0,Rs./Quintal,FAQ
Khujner APMC,267.077,Metric Tonnes,Wheat,2000.0,2227.0,2188.0,Rs./Quintal,FAQ
Khurai APMC,387.72600000000006,Metric Tonnes,Wheat,2050.0,2608.0,2235.0,Rs./Quintal,FAQ
Kolaras APMC,94.22200000000001,Metric Tonnes,Wheat,2090.0,2290.0,2270.0,Rs./Quintal,FAQ
Kolaras APMC,24.351,Metric Tonnes,Wheat,2000.0,2320.0,2285.0,Rs./Quintal,Non-FAQ
Kukshi APMC,3.2,Metric Tonnes,Wheat,2050.0,2050.0,2050.0,Rs./Quintal,Non-FAQ
Kukshi APMC,413.94700000000006,Metric Tonnes,Wheat,2010.0,2395.0,2200.0,Rs./Quintal,FAQ
Kukshi APMC,26.24,Metric Tonnes,Mill Quality,2150.0,2175.0,2175.0,Rs./Quintal,FAQ
Kumbhraj APMC,49.836000000000006,Metric Tonnes,Mill Quality,2200.0,2360.0,2200.0,Rs./Quintal,FAQ
Kumbhraj APMC,36.71,Metric Tonnes,Wheat Mix,1900.0,2185.0,1900.0,Rs./Quintal,FAQ
Kumbhraj APMC,8.161,Metric Tonnes,Wheat,2100.0,2395.0,2395.0,Rs./Quintal,Non-FAQ
Kumbhraj APMC,104.29400000000001,Metric Tonnes,Wheat,2100.0,2535.0,2200.0,Rs./Quintal,FAQ
Kurawar APMC,3.2950000000000004,Metric Tonnes,Mill Quality,2300.0,2300.0,2300.0,Rs./Quintal,FAQ
Kurwai APMC,101.967,Metric Tonnes,Wheat,2375.0,2500.0,2475.0,Rs./Quintal,Non-FAQ
Lahar APMC,45.7,Metric Tonnes,Wheat,2265.0,2349.0,2338.0,Rs./Quintal,FAQ
Lakhnadon APMC,35.300000000000004,Metric Tonnes,Mill Quality,2200.0,2225.0,2200.0,Rs./Quintal,Non-FAQ
Lashkar APMC,20.5,Metric Tonnes,Wheat,2250.0,2345.0,2345.0,Rs./Quintal,FAQ
Lashkar APMC,0.6000000000000001,Metric Tonnes,Wheat,2330.0,2330.0,2330.0,Rs./Quintal,Non-FAQ
LavKush Nagar(Laundi) APMC,26.6,Metric Tonnes,Mill Quality,2300.0,2350.0,2350.0,Rs./Quintal,Non-FAQ
Loharda APMC,663.7330000000001,Metric Tonnes,Wheat,2080.0,2799.0,2350.0,Rs./Quintal,FAQ
Machalpur APMC,14.885,Metric Tonnes,Wheat,2195.0,2220.0,2210.0,Rs./Quintal,FAQ
Magroni APMC,33.495,Metric Tonnes,Wheat,2275.0,2366.0,2330.0,Rs./Quintal,FAQ
Mahidpur APMC,21.469,Metric Tonnes,Wheat,1930.0,2160.0,2160.0,Rs./Quintal,Non-FAQ
Mahidpur APMC,862.6870000000001,Metric Tonnes,Wheat,1771.0,2839.0,2285.0,Rs./Quintal,FAQ
Mahidpur APMC,20.829,Metric Tonnes,Mill Quality,2112.0,2400.0,2272.0,Rs./Quintal,FAQ
Maksudangarh APMC,64.146,Metric Tonnes,Wheat,2100.0,2478.0,2451.0,Rs./Quintal,Non-FAQ
Maksudangarh APMC,384.031,Metric Tonnes,Wheat,2050.0,2652.0,2400.0,Rs./Quintal,FAQ
Maksudangarh APMC,3.48,Metric Tonnes,Lokwan,2314.0,2448.0,2448.0,Rs./Quintal,Non-FAQ
Malthone APMC,158.10000000000002,Metric Tonnes,Wheat,2160.0,2210.0,2200.0,Rs./Quintal,FAQ
Manasa APMC,479.153,Metric Tonnes,Wheat,2000.0,2470.0,2241.0,Rs./Quintal,Non-FAQ
Manasa APMC,84.394,Metric Tonnes,Lokwan,2242.0,2671.0,2541.0,Rs./Quintal,FAQ
Manasa APMC,493.66700000000003,Metric Tonnes,Wheat,2215.0,2852.0,2300.0,Rs./Quintal,FAQ
Manawar APMC,14.535,Metric Tonnes,Wheat,2200.0,2220.0,2210.0,Rs./Quintal,Non-FAQ
Manawar APMC,437.16499999999996,Metric Tonnes,Wheat,2200.0,2640.0,2210.0,Rs./Quintal,FAQ
Mandla APMC,19.0,Metric Tonnes,Local,2000.0,2000.0,2000.0,Rs./Quintal,FAQ
Mandla APMC,4.800000000000001,Metric Tonnes,Mill Quality,2200.0,2200.0,2200.0,Rs./Quintal,Non-FAQ
Mandsaur APMC,1261.2780000000002,Metric Tonnes,Wheat,1100.0,3148.0,2453.0,Rs./Quintal,Non-FAQ
Mandsaur APMC,2.7550000000000003,Metric Tonnes,Wheat,2220.0,2362.0,2362.0,Rs./Quintal,FAQ
Mandsaur APMC,93.527,Metric Tonnes,Mill Quality,2241.0,2401.0,2280.0,Rs./Quintal,Non-FAQ
Mandsaur APMC,23.159000000000002,Metric Tonnes,Malwa Shakti,2061.0,2270.0,2270.0,Rs./Quintal,Non-FAQ
Mandsaur APMC,3.74,Metric Tonnes,Lokwan,2389.0,2389.0,2389.0,Rs./Quintal,Non-FAQ
Mehar APMC,81.828,Metric Tonnes,Local,2120.0,2260.0,2260.0,Rs./Quintal,FAQ
Mhow APMC,4.7,Metric Tonnes,Mill Quality,2125.0,2420.0,2420.0,Rs./Quintal,Non-FAQ
Mhow APMC,4.3500000000000005,Metric Tonnes,Wheat,2390.0,2390.0,2390.0,Rs./Quintal,FAQ
Mohgaon APMC,15.0,Metric Tonnes,Wheat Mix,2590.0,2595.0,2595.0,Rs./Quintal,FAQ
Momanbadodiya APMC,16.746000000000002,Metric Tonnes,Wheat,2200.0,2349.0,2250.0,Rs./Quintal,FAQ
Morena APMC,0.5,Metric Tonnes,Wheat,2305.0,2305.0,2305.0,Rs./Quintal,Non-FAQ
Multai APMC,32.0,Metric Tonnes,Mill Quality,2255.0,2260.0,2255.0,Rs./Quintal,FAQ
Mundi APMC,17.51,Metric Tonnes,Mill Quality,2150.0,2220.0,2220.0,Rs./Quintal,FAQ
Mundi APMC,271.815,Metric Tonnes,Wheat,1900.0,2225.0,2145.0,Rs./Quintal,FAQ
Mundi APMC,24.8,Metric Tonnes,Local,2140.0,2165.0,2165.0,Rs./Quintal,FAQ
Mundi APMC,1.1800000000000002,Metric Tonnes,Mohan Mondal,1865.0,1865.0,1865.0,Rs./Quintal,FAQ
Mungawali APMC,39.855000000000004,Metric Tonnes,Wheat,2095.0,2335.0,2300.0,Rs./Quintal,Non-FAQ
Nagda APMC,189.657,Metric Tonnes,Wheat,1780.0,2560.0,2190.0,Rs./Quintal,Non-FAQ
Nagda APMC,23.995,Metric Tonnes,Wheat,2325.0,2350.0,2350.0,Rs./Quintal,FAQ
Nagod APMC,101.745,Metric Tonnes,Wheat,2160.0,2325.0,2290.0,Rs./Quintal,FAQ
Nagod APMC,39.0,Metric Tonnes,Mill Quality,2250.0,2260.0,2260.0,Rs./Quintal,Non-FAQ
Nainpur APMC,28.3,Metric Tonnes,Mill Quality,2250.0,2280.0,2280.0,Rs./Quintal,Non-FAQ
Nalkehda APMC,5.33,Metric Tonnes,Mill Quality,2100.0,2200.0,2100.0,Rs./Quintal,FAQ
Nalkehda APMC,3.02,Metric Tonnes,Lokwan,2000.0,2125.0,2125.0,Rs./Quintal,FAQ
Nalkehda APMC,69.224,Metric Tonnes,Wheat,1500.0,2240.0,2150.0,Rs./Quintal,FAQ
Nalkehda APMC,0.892,Metric Tonnes,Mill Quality,2240.0,2240.0,2240.0,Rs./Quintal,Non-FAQ
Narsinghgarh APMC,14.700000000000001,Metric Tonnes,Wheat,2550.0,2600.0,2600.0,Rs./Quintal,Non-FAQ
Narsinghpur APMC,39.400000000000006,Metric Tonnes,Mill Quality,2240.0,2251.0,2250.0,Rs./Quintal,FAQ
Naugaon APMC,718.8520000000001,Metric Tonnes,Wheat,2240.0,2331.0,2319.0,Rs./Quintal,Non-FAQ
Neemuch APMC,1926.92,Metric Tonnes,Wheat,2021.0,3040.0,2300.0,Rs./Quintal,FAQ
Niwadi APMC,782.8960000000001,Metric Tonnes,Mill Quality,2000.0,2305.0,2250.0,Rs./Quintal,Non-FAQ
Obedullaganj APMC,4.067,Metric Tonnes,Malwa Shakti,2264.0,2291.0,2291.0,Rs./Quintal,FAQ
Obedullaganj APMC,47.398,Metric Tonnes,Local,2386.0,2550.0,2550.0,Rs./Quintal,FAQ
Obedullaganj APMC,46.822,Metric Tonnes,Wheat,2300.0,2480.0,2480.0,Rs./Quintal,FAQ
Paatan APMC,103.405,Metric Tonnes,Mill Quality,2155.0,2395.0,2345.0,Rs./Quintal,FAQ
Paatan APMC,322.86400000000003,Metric Tonnes,Wheat,2005.0,2445.0,2300.0,Rs./Quintal,FAQ
Pachaur APMC,99.97500000000001,Metric Tonnes,Wheat,2025.0,2230.0,2200.0,Rs./Quintal,Non-FAQ
Pachaur APMC,42.098000000000006,Metric Tonnes,Mill Quality,2025.0,2350.0,2200.0,Rs./Quintal,FAQ
Pachaur APMC,4.181,Metric Tonnes,Wheat,2170.0,2170.0,2170.0,Rs./Quintal,FAQ
Palera APMC,86.80000000000001,Metric Tonnes,Mill Quality,2214.0,2240.0,2240.0,Rs./Quintal,Non-FAQ
Pandhana APMC,5.695,Metric Tonnes,Mill Quality,2085.0,2200.0,2200.0,Rs./Quintal,FAQ
Pandhana APMC,23.5,Metric Tonnes,Lokwan,2215.0,2235.0,2235.0,Rs./Quintal,FAQ
Pandhana APMC,596.034,Metric Tonnes,Wheat,2151.0,2499.0,2255.0,Rs./Quintal,FAQ
Pandhurna APMC,35.6,Metric Tonnes,Wheat,2200.0,2250.0,2250.0,Rs./Quintal,FAQ
Panna APMC,36.545,Metric Tonnes,Mill Quality,2200.0,2305.0,2305.0,Rs./Quintal,Non-FAQ
Panna APMC,130.209,Metric Tonnes,Mill Quality,2210.0,2250.0,2240.0,Rs./Quintal,FAQ
Patharia APMC,9.0,Metric Tonnes,Wheat,2150.0,2150.0,2150.0,Rs./Quintal,Non-FAQ
Patharia APMC,77.556,Metric Tonnes,Wheat,1951.0,2271.0,2251.0,Rs./Quintal,FAQ
Pawai APMC,3.8600000000000003,Metric Tonnes,Mill Quality,2300.0,2300.0,2300.0,Rs./Quintal,FAQ
Petlawad APMC,20.948,Metric Tonnes,Lokwan,2300.0,2460.0,2405.0,Rs./Quintal,Non-FAQ
Petlawad APMC,57.45,Metric Tonnes,Malwa Shakti,2150.0,2389.0,2200.0,Rs./Quintal,Non-FAQ
Petlawad APMC,30.961000000000002,Metric Tonnes,Wheat,2050.0,2400.0,2200.0,Rs./Quintal,Non-FAQ
Petlawad APMC,62.303,Metric Tonnes,Lokwan,2150.0,2400.0,2200.0,Rs./Quintal,FAQ
Petlawad APMC,18.668000000000003,Metric Tonnes,Wheat Mix,2300.0,2460.0,2400.0,Rs./Quintal,FAQ
Petlawad APMC,123.082,Metric Tonnes,Wheat Mix,2150.0,2450.0,2200.0,Rs./Quintal,Non-FAQ
Petlawad APMC,1205.1290000000001,Metric Tonnes,Wheat,2000.0,2595.0,2250.0,Rs./Quintal,FAQ
Pichhour APMC,20.5,Metric Tonnes,Wheat,2250.0,2270.0,2270.0,Rs./Quintal,Non-FAQ
Pichhour APMC,258.2,Metric Tonnes,Mill Quality,2070.0,2251.0,2250.0,Rs./Quintal,Non-FAQ
Pipariya APMC,197.735,Metric Tonnes,Wheat,1901.0,2400.0,2311.0,Rs./Quintal,FAQ
Piplya APMC,241.567,Metric Tonnes,Wheat,1902.0,2672.0,2226.0,Rs./Quintal,FAQ
Piplya APMC,42.666000000000004,Metric Tonnes,Lokwan,2204.0,2620.0,2620.0,Rs./Quintal,FAQ
Piplya APMC,35.101,Metric Tonnes,Wheat,2196.0,2338.0,2338.0,Rs./Quintal,Non-FAQ
Piplya APMC,23.206000000000003,Metric Tonnes,Mill Quality,2150.0,2231.0,2230.0,Rs./Quintal,FAQ
Pohari APMC,33.143,Metric Tonnes,Wheat,2175.0,2215.0,2215.0,Rs./Quintal,Non-FAQ
Porsa APMC,101.74000000000001,Metric Tonnes,Wheat,2320.0,2360.0,2345.0,Rs./Quintal,FAQ
Prithvipur APMC,299.0,Metric Tonnes,Mill Quality,2230.0,2282.0,2265.0,Rs./Quintal,Non-FAQ
Raghogarh APMC,150.134,Metric Tonnes,Wheat,1955.0,2325.0,2170.0,Rs./Quintal,FAQ
Rahatgarh APMC,61.275000000000006,Metric Tonnes,Mill Quality,2010.0,2452.0,2452.0,Rs./Quintal,Non-FAQ
Rahatgarh APMC,47.185,Metric Tonnes,Mill Quality,2025.0,2160.0,2160.0,Rs./Quintal,FAQ
Raisen APMC,10.215000000000002,Metric Tonnes,Wheat,2256.0,2400.0,2400.0,Rs./Quintal,FAQ
Raisen APMC,11.885,Metric Tonnes,Mill Quality,2350.0,2487.0,2487.0,Rs./Quintal,FAQ
Rajgarh APMC,1381.1440000000002,Metric Tonnes,Wheat,1450.0,3000.0,2200.0,Rs./Quintal,FAQ
Rajgarh APMC,64.67999999999999,Metric Tonnes,Lokwan,2100.0,2200.0,2100.0,Rs./Quintal,FAQ
Rajgarh APMC,72.217,Metric Tonnes,Wheat,2075.0,2250.0,2125.0,Rs./Quintal,Non-FAQ
Rajnagar APMC,231.25,Metric Tonnes,Mill Quality,2250.0,2300.0,2270.0,Rs./Quintal,FAQ
Rajnagar APMC,5.050000000000001,Metric Tonnes,Mill Quality,2255.0,2255.0,2255.0,Rs./Quintal,Non-FAQ
Rannod APMC,20.135,Metric Tonnes,Wheat,1901.0,2041.0,2041.0,Rs./Quintal,FAQ
Ratlam APMC,109.51600000000002,Metric Tonnes,Wheat,2200.0,3210.0,2550.0,Rs./Quintal,Non-FAQ
Ratlam APMC,509.129,Metric Tonnes,Wheat,1702.0,3328.0,2100.0,Rs./Quintal,FAQ
Ratlam APMC,1502.0280000000002,Metric Tonnes,Lokwan,1875.0,3336.0,2800.0,Rs./Quintal,FAQ
Ratlam APMC,2.23,Metric Tonnes,PISSI,2385.0,2385.0,2385.0,Rs./Quintal,FAQ
Ratlam APMC,110.93900000000002,Metric Tonnes,Mill Quality,2220.0,2346.0,2290.0,Rs./Quintal,FAQ
Rehati APMC,27.276,Metric Tonnes,Wheat,2246.0,2600.0,2366.0,Rs./Quintal,FAQ
Rehati APMC,5.53,Metric Tonnes,Mill Quality,2347.0,2370.0,2370.0,Rs./Quintal,FAQ
Rehli APMC,18.793000000000003,Metric Tonnes,Wheat,2102.0,2372.0,2372.0,Rs./Quintal,Non-FAQ
Rewa APMC,1.34,Metric Tonnes,Local,2221.0,2221.0,2221.0,Rs./Quintal,FAQ
Rewa APMC,7.550000000000001,Metric Tonnes,Wheat,2200.0,2200.0,2200.0,Rs./Quintal,FAQ
Rewa APMC,159.58,Metric Tonnes,Mill Quality,2191.0,2368.0,2334.0,Rs./Quintal,FAQ
